year,input_contract_id,utt_id,reason_code,exclusion_scope,evidence_path,decision,notes
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.434,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.435,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.436,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.437,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.438,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.439,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.44,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.440,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.441,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.442,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.443,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.444,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.445,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.446,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.447,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.448,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.449,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.45,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.450,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.451,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.452,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.453,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.454,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.455,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.456,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.457,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.458,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.459,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.46,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.460,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.461,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.462,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.463,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.464,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.465,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.466,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.467,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.468,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.469,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.47,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.470,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.471,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.472,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.473,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.474,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.475,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.476,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.477,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.478,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.479,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.48,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.480,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.481,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.482,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.483,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.484,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.485,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.486,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.487,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.488,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.489,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.49,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.490,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.491,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.492,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.493,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.494,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.495,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.496,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.497,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.498,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.499,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.5,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.50,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.500,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.501,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.502,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.503,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.504,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.505,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.506,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.507,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.508,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.509,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.51,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.510,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.511,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.512,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.513,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.52,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.53,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.54,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.55,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.56,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.57,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
2020,7b52204cdb2119b057e5d961ecd75ab33858a3f5a1323d5018d9649e24f53840,SDRW2000000176.1.1.58,audio_pairing_unresolved,alignment_and_analysis,C:\Users\ari30\research\2026_summer_research\outputs\reports\PLAN_2020_wav_duration_recovery_20260801.csv,pending,target_unresolved
